SID SYS SCR N 
52 trans.de 54.4 15 
268 trans.de 31.2666666666667 15 
93 trans.de 11.5333333333333 15 
33 trans.de 39.7333333333333 15 
148 trans.de 72.6666666666667 15 
307 trans.de 55.6666666666667 15 
79 trans.de 42.5333333333333 15 
11 trans.de 48.6666666666667 15 
22 trans.de 59.5333333333333 15 
168 trans.de 39.6 15 
16 trans.de 37.6 15 
176 trans.de 70.6 15 
295 trans.de 69.9333333333333 15 
50 trans.de 62.8 15 
9 trans.de 75.7333333333333 15 
236 trans.de 45.4 15 
320 trans.de 82.3333333333333 15 
97 trans.de 77.1333333333333 15 
276 trans.de 70.2666666666667 15 
299 trans.de 38.9333333333333 15 
113 trans.de 39.2666666666667 15 
228 trans.de 58.8 15 
302 trans.de 58.1333333333333 15 
5 trans.de 34.2 15 
265 trans.de 85.8 15 
121 trans.de 59.1333333333333 15 
217 trans.de 38.7333333333333 15 
157 trans.de 72.3333333333333 15 
279 trans.de 75.8 15 
262 trans.de 66.8 15 
